,Region,RegionCode,sp60,sp61,Nuts0,trophic_coherence_2000,trophic_coherence_tilda_2000,trophic_coherence_ratio_2000,trophic_coherence_2001,trophic_coherence_tilda_2001,trophic_coherence_ratio_2001,trophic_coherence_2002,trophic_coherence_tilda_2002,trophic_coherence_ratio_2002,trophic_coherence_2003,trophic_coherence_tilda_2003,trophic_coherence_ratio_2003,trophic_coherence_2004,trophic_coherence_tilda_2004,trophic_coherence_ratio_2004,trophic_coherence_2005,trophic_coherence_tilda_2005,trophic_coherence_ratio_2005,trophic_coherence_2006,trophic_coherence_tilda_2006,trophic_coherence_ratio_2006,trophic_coherence_2007,trophic_coherence_tilda_2007,trophic_coherence_ratio_2007,trophic_coherence_2008,trophic_coherence_tilda_2008,trophic_coherence_ratio_2008,trophic_coherence_2009,trophic_coherence_tilda_2009,trophic_coherence_ratio_2009,trophic_coherence_2010,trophic_coherence_tilda_2010,trophic_coherence_ratio_2010
2940,R218,SK03,1672.91820785,2422.55274755,SK,2.196845161780387,1.4578006720140944,1.5069585327774822,2.264828808914571,1.4394328936058274,1.573417433334526,2.1901882793763203,1.4664885380190855,1.4934915770530326,2.313681248825634,1.4346030226340298,1.6127675826149845,2.2723062609871527,1.4200439581956608,1.6001661412470607,2.3118011484878265,1.345868014180766,1.7177027198280115,2.3147945356528385,1.333411029660179,1.7359947414285044,2.33858694183395,1.3006349421157553,1.7980348413750507,2.3812460339975257,1.3887179185039784,1.7147082227921175,2.314485576013672,1.3559924383429611,1.70685728811438,2.332951184264796,1.3787274850847668,1.6921046468594636
2954,R219,SK04,1669.60978327,2603.45715313,SK,2.134259024324768,1.5124227283733949,1.4111524405747036,2.196600211439285,1.48051476578107,1.4836732886486492,2.1443510755756736,1.4737575137618417,1.4550229977129057,2.2738897078193085,1.4215410731182456,1.599594799488543,2.2624413545731055,1.4034042819496673,1.6121094852511269,2.2429409143761228,1.4089401404332396,1.5919348523113506,2.2491769371663377,1.3253385348474043,1.6970584330178715,2.2712160758320783,1.3675289776799548,1.6608175131215501,2.306946132574708,1.4132465613110883,1.6323734270646464,2.2603808963836736,1.3817944416934982,1.635830068626849,2.261599915221124,1.3630382840994593,1.6592343308356392
2968,R220,UKC1,11473.61572008,8332.59320427,UK,1.8426804910841403,0.9573239594758441,1.9248243740740054,1.8482926637010761,0.9439957704284034,1.9579459162854993,1.5603625335734836,0.9300610764461267,1.6776989953561043,1.7990877701022818,0.9477626240944959,1.8982472238986556,1.8433535726142647,0.9569724804394328,1.9262346726708526,1.8950960718020142,0.9957821061940497,1.903123243542914,1.8991033641447037,0.9950598473023036,1.9085318026783447,1.9556884643465773,0.9712541006058583,2.013570355200188,1.9682537609542947,0.9518804191617012,2.0677531771140854,1.9054022828178985,0.9555491504709123,1.9940390108440587,1.9401580749714364,0.8992146658917267,2.1576139141897053
2982,R221,UKC2,14976.86965353,9855.30999086,UK,1.804781675659364,0.9676265798716545,1.8651633938153593,1.7916678204935044,0.9838969489793282,1.8209913368998032,1.5458659694234873,0.9946725665588473,1.554145576540368,1.7473921753793704,0.9841099654231632,1.775606626062362,1.769798048132623,0.9801354699717123,1.8056667699044715,1.8097207116764797,1.019300623316045,1.775453355251561,1.8172340147834563,1.0156937756099873,1.7891554112282455,1.8737848110811781,1.0068642720362022,1.861010329914463,1.8920989658601421,0.9877166704389326,1.915629271519038,1.8398074118462195,1.0107231786851392,1.8202881368958463,1.8636053514556934,1.00422332321024,1.8557678440471121
2996,R222,UKD1,5167.03635376,4024.554738424,UK,1.9151525181109597,0.9207601956931951,2.079968842125213,1.9071675132561456,0.9396217624241616,2.029718328719612,1.671101042764757,0.9178047180879735,1.8207588279194034,1.854594552252146,0.9011049704972153,2.058133750198726,1.9059267657327301,0.8953556766437208,2.128681165988893,1.99090664813597,0.9309283546021011,2.138624995461575,1.9792743678078784,0.9255659810861963,2.1384476182725565,2.082321622411346,0.9023284358817065,2.307720270808726,2.0783565849207144,0.825677958170866,2.5171515896160312,1.9322857478787143,0.8503726586916405,2.2722811324292516,1.985733683833769,0.8419841505378148,2.3583979372597303
3010,R223,UKD2,11442.619322440001,10579.8085451,UK,1.9363778492141865,1.0294641424457778,1.8809570623934346,1.9229848327307348,1.0251235869792188,1.8758565866163388,1.6243013218339395,1.008402718358688,1.610766504554559,1.8824350730966932,0.9827261566016341,1.9155235265196797,1.9210042444887498,1.0010963334969467,1.9189004896046888,1.9534567476113467,1.0329729408932582,1.891101567406117,1.961575060538453,1.0138164132028895,1.934842477388353,1.9949113996377248,1.0202689750784357,1.9552798804691292,2.0116401931792196,1.0037111443510578,2.0042023091014207,1.9504719955673393,1.010758423471227,1.9297113437540032,1.9720858379818467,1.0009601540759598,1.9701941480401737
3024,R224,UKD3,31462.72910819,22893.62524173,UK,1.7282730990816932,0.9742233898732731,1.774000826757513,1.6879737021901844,0.971441434006968,1.7375969802190636,1.5776120654412187,0.9665938647982141,1.63213540132552,1.6533233909129044,0.9603683206608452,1.7215513624764562,1.6502483496154552,0.9376193640727365,1.7600408149073123,1.6829432530298074,0.9661174305848224,1.7419655207039035,1.6817306298071535,0.9617505676760855,1.7486141275391012,1.6883913812857683,0.9537318189399845,1.7702999394130665,1.7124088362003689,0.9465899508532636,1.8090291732516177,1.6721741021237297,0.9559436442293096,1.749239206953305,1.7134739449757035,0.9563403050825581,1.7916989756358583
3038,R225,UKD4,15157.734785,12164.74165849,UK,1.9137711984309251,0.9797514428572077,1.9533231743449901,1.8954652048091991,0.9871424707586137,1.9201536363363478,1.6655777053712335,0.9796267091258015,1.7002167150562486,1.8579364330995771,0.968128467103439,1.9191011278269408,1.8711733803798722,0.9759470457090919,1.9172898658864608,1.9276570272380924,0.9992129762938344,1.9291753339592683,1.9289267690271457,0.98523712165789,1.9578299747590497,1.9693102243536003,0.9690033096041858,2.0323049517323275,1.9954561682180438,0.9471122682520137,2.1068845110631385,1.9392293007110752,0.9450558988104573,2.051973119422867,1.96559418613837,0.9310814914442997,2.1110871649798635
3052,R226,UKD5,16271.618532170001,10813.08175971,UK,1.823758322155539,0.9115633950780658,2.0006928009646034,1.8045086081989468,0.8986338704377518,2.0080576390025406,1.571092171775252,0.8974292552151614,1.7506585200396414,1.7666111491585268,0.9115282795082866,1.9380760738564302,1.7908898902804786,0.8937862379886959,2.0037116417349994,1.832802417893828,0.9209878160430581,1.9900398093954161,1.8374555368668704,0.9316391919100557,1.9722823522480857,1.8734212656988325,0.9251806512046749,2.0249248222598,1.8851203293999554,0.9207490883619028,2.047376807892102,1.8361962702663686,0.9358773983674857,1.9620051445513802,1.8573536767569856,0.9315129412909843,1.9939107600404113
3066,R227,UKE1,9071.07069239,7218.4107956200005,UK,1.9463433917633772,0.9462232923885162,2.056959924174235,1.9278241269676204,0.9435907594436979,2.0430722828445096,1.673737795110633,0.947288124906161,1.7668729831026169,1.895051919354779,0.9348122275629523,2.0272006115015886,1.9282536729873616,0.9594859259601622,2.0096737438412644,1.9869511490227036,0.9792608271232681,2.029031585854081,1.9878807234021796,0.9662414230354044,2.0573333703261665,2.0281800824288396,0.9847829454657043,2.0595199092016285,2.0526577040880536,0.9460855304084999,2.169632277540234,1.9705808918557315,0.9225605264810333,2.1359909028106943,2.0357196297031535,0.9101050427774804,2.2367963411020066
3080,R228,UKE2,8175.9789067,7686.050033179999,UK,1.8972806088122771,1.0085916059323512,1.8811187775635052,1.882665000351206,0.986904496361264,1.9076465932545938,1.6207299205804397,1.0010591493609453,1.619015141727718,1.8525575540691284,0.9981190968666631,1.8560486016996909,1.9008259449538925,0.9966537722032978,1.9072078970330344,1.9615498823664974,1.0272517366875111,1.9095123544806416,1.9622952604275192,1.019754120842433,1.9242827465177978,2.0071444710407214,1.014743179590266,1.9779827166231048,2.0307495832337077,1.0014452601970807,2.027818857352287,1.9455009185325207,0.9817954573124722,1.9815745775174571,1.9994191659219323,0.9829536712662641,2.0340929835952832
3094,R229,UKE3,12813.17977429,8447.819881218,UK,1.8676492748690083,0.9085145169618694,2.0557175917392567,1.8574234710915005,0.9133623175295356,2.0336107976465065,1.5865548594203556,0.911943830375029,1.7397506365802142,1.8171968979604214,0.9111465438930675,1.9944068384390297,1.839063818251398,0.9081255856381387,2.0251205861126467,1.8919097080869989,0.9424051442686944,2.0075332988076156,1.8934560372541869,0.9375444044986964,2.0195907822271257,1.9247553612033679,0.9324284660690187,2.064239168198986,1.9459668764551865,0.9213697873627102,2.1120367773565047,1.879655958602847,0.9301597280703428,2.020788367716452,1.9215705038289945,0.931679915961408,2.062479260214717
3108,R230,UKE4,27060.67763108,19066.0807457,UK,1.7840086305229843,0.9597176164226247,1.8588891148762365,1.7652350450992889,0.967715369469351,1.8241262883602434,1.5852788018142594,0.9633205079610269,1.645640042657947,1.7252480228746427,0.9603468694880636,1.7964842471911513,1.7411506324069033,0.945465571381801,1.8415801538518277,1.7731589885089827,0.975125696578843,1.818390177522735,1.7795863695438046,0.975755522175202,1.8238035338776903,1.7938461721899015,0.9751494454698217,1.8395602648634395,1.8209871317675081,0.9717778182074364,1.8738718847550386,1.7887459247752615,0.9815901838232092,1.8222940227542317,1.8261142903363694,0.9720872369003805,1.8785498060432921
3122,R231,UKF1,21609.26503495,17392.37666931,UK,1.8350735613328224,0.9686281146663073,1.8945078441843555,1.8085186004768141,0.9588707393984466,1.8860921771493406,1.5971981661901762,0.952381949797375,1.677056318139996,1.779565275694058,0.9451289798503049,1.882880869842671,1.8001895658365037,0.9375417077619407,1.920116780867103,1.8276742015702272,0.9664315191075253,1.8911574854864392,1.8322394680107736,0.9603283783648378,1.9079301510703548,1.855161394698697,0.9502486720907599,1.9522904363727511,1.8826033844478307,0.9364353085230489,2.0103934220689346,1.8383586407175774,0.9457604926791976,1.9437887868521375,1.8740121724008971,0.9449932099385223,1.9830959129566796
3136,R232,UKF2,20265.52742844,15034.248158,UK,1.9148115787039501,1.006149879630146,1.9031076954537052,1.8955949828185654,1.006940030384831,1.88253016626433,1.6656316709200953,1.0037319846914967,1.6594386712026892,1.8610310187834351,0.9895925435854439,1.8806033158259634,1.8754850743768166,0.9877505427518452,1.8987436535866313,1.917040959533319,1.0114416207068082,1.8953550262185836,1.91904191951608,1.0079800220582462,1.9038491612140185,1.945494886687169,1.0113326872383657,1.9236942612818233,1.9843499006786134,0.9794046136920604,2.0260777547271416,1.9364150051785978,0.9898419991844698,1.9562869698133731,1.968489082333358,0.9816723171599435,2.00524049412777
3150,R233,UKF3,6113.0120334,4641.36735546,UK,1.8938661342856442,0.9278470530444657,2.0411404315737838,1.884708574572617,0.9388902448757599,2.0073790145961246,1.6102287188548041,0.9363392899395253,1.719706452731256,1.8486560834649042,0.9304896883580518,1.9867561205616957,1.8801874900093718,0.919775392715951,2.044181117367661,1.948406305816208,0.9379368525127516,2.0773320726191624,1.9330561175906182,0.9204769585261218,2.1000592135253986,1.9815077395255838,0.930054452325169,2.130528739012801,1.999831077063285,0.9174169980541355,2.179849600895751,1.9115080307376748,0.91245446778436,2.0949078537356898,1.9821563085301215,0.9146626281748226,2.1670900805091877
3164,R234,UKG1,14324.14094517,12456.53258696,UK,1.9379064702631559,0.9841745003416567,1.9690679545044205,1.9224587924058798,0.9816365204242566,1.9584222391960378,1.7002673481093362,0.9762388890649277,1.7416509085577463,1.8898601788998284,0.9609242873686533,1.9667108051508682,1.908004172119258,0.9651184226640581,1.976963787358355,1.9594614916200264,0.9968744079425741,1.9656051715322027,1.9569925267900918,0.9848441375849968,1.9871088755109678,2.0014091728091405,0.9800922704106019,2.0420619907252875,2.0269509652981315,0.9642127517576452,2.102182284566597,1.990560393750584,0.9618151789779614,2.069587210991806,2.0275042435436554,0.9474813590566817,2.1398882671024273
3178,R235,UKG2,16391.0039206,11895.28272598,UK,1.941983331948347,0.9415987635868562,2.0624319052318,1.9336873534383758,0.9465035373300251,2.0429795316910067,1.6858914065972688,0.941928193799325,1.7898300716502844,1.8942629329198761,0.9386724758530123,2.018023305944363,1.9152365139125263,0.9420026824020726,2.033153991694315,1.9662341105277166,0.9661988241729476,2.03502018563393,1.9653873119928997,0.9532376538845663,2.0618020112651796,1.996338450371209,0.9473440651978361,2.1073003185535435,2.021890203595587,0.9295449844868979,2.175139705273818,1.987219065930972,0.9346073328411448,2.1262609398643995,2.0081361505963007,0.9187676797819222,2.1856843626377342
3192,R236,UKG3,35207.02913696,24745.23267117,UK,1.7167329933096405,0.9718192793602909,1.7665146491430959,1.6762988510081025,0.9639408594130531,1.7390059095832981,1.620704703816737,0.96424210041218,1.6808068255098405,1.6598528294166068,0.9608255498432469,1.7275277803420217,1.66919176575568,0.9420035526209743,1.771959098361594,1.7012212037467365,0.9710128378672168,1.7520069121674924,1.7133415554697273,0.9749024827388031,1.757449166255501,1.7289495101192085,0.9645802010486558,1.7924372781439621,1.7558551182273814,0.9587743812152972,1.8313538123554596,1.7267568762570162,0.9707055886415243,1.7788677601759404,1.7628311950482385,0.9727322839351483,1.8122470325717757
3206,R237,UKH1,25148.67727947,22767.755035427,UK,1.7723813918132498,1.072144085779721,1.6531186575769603,1.7394790661036053,1.067292586929376,1.6298052543474741,1.5584692343800286,1.069960954737009,1.4565664545797303,1.7139736297145194,1.0608474532745376,1.6156645561281833,1.721930926057561,1.0366360958886236,1.6610756010589136,1.751765158354842,1.0510147383927066,1.6667370060231288,1.7347842271043776,1.0457830356691868,1.6588376058273935,1.758480631899793,1.0387407771745156,1.6928965055969456,1.7943461485360812,1.036364385365502,1.731385383243613,1.7461581419296286,1.034944211351454,1.6872002594704647,1.7825490849593904,1.0302242511803812,1.7302534694917457
3220,R238,UKH2,24599.750811145997,20392.579360895,UK,1.749530617075008,1.0206999951819498,1.714049794585467,1.7174624814865895,1.0188681973056732,1.6856571694241715,1.5945531094414214,1.023054908414382,1.5586192845824824,1.698593805781211,1.0264964636351572,1.6547488140055924,1.7133896880528972,1.0145734905390154,1.6887782935690738,1.7424399408861448,1.0357799177627294,1.6822492027551486,1.7568997289437815,1.0250649804269822,1.7139398599023055,1.7784422729897043,1.0130333302529906,1.755561460693069,1.7817270244425263,1.0078534055255821,1.7678434330569925,1.731363810299718,1.009011227227392,1.7159014325908346,1.788920601911576,1.0013954222443031,1.786427780848339
3234,R239,UKH3,16699.23862606,16167.415341420001,UK,1.836964744831396,1.080989475056857,1.699336383210185,1.8153508532471072,1.076357473356487,1.6865687266388938,1.5921582302992396,1.0589256599946886,1.5035599669076163,1.7498500287466079,1.050744828330157,1.6653425090156935,1.7905640677789532,1.0322585673790488,1.7346080956492096,1.8175525002558583,1.0467758792108315,1.7363339530006352,1.817209295974667,1.04619927119182,1.736962876971344,1.8436839076458527,1.049929352281352,1.7560075862626197,1.8606198761879762,1.040675213495629,1.7878967924470426,1.8142062394295784,1.0483423705667072,1.7305474722431229,1.8507222822054255,1.0354720761579184,1.787322251192387
3248,R240,UKI1,116662.39454658,75252.00137037,UK,1.3790187787588033,0.9383788992719279,1.4695756477780568,1.315643021140634,0.9240372520758191,1.4237986814764074,1.656519022841645,0.9420250252386886,1.7584660475680243,1.3369107636481812,0.9446561892904373,1.4152352769237444,1.3490295184857666,0.9344327403438365,1.4436881973863351,1.3686603077778088,0.9703166369409082,1.410529569082468,1.3725444963723545,0.9662620323762804,1.420468206741937,1.357317459149935,0.9787054589210697,1.3868497889510591,1.396739425895055,1.0007217461562699,1.3957320616443805,1.3671028753672376,0.9696764190370507,1.409854719087483,1.3887939042546869,0.967651122228577,1.43522171612449
3262,R241,UKI2,62378.25392388,47231.1068286,UK,1.5673221875933134,1.0041867128527626,1.5607876180125475,1.5263228085317575,0.9927438241204529,1.5374790267610505,1.5025588982104041,0.9969579316621456,1.5071437324394539,1.4947674313196895,0.9886163866863058,1.5119792180766154,1.5579483490109307,0.9818245627054244,1.5867889317394883,1.5283699819247614,0.9844850135785108,1.5524563206597526,1.5492414546026432,0.9840848299540932,1.5742966535465384,1.5292225867746063,0.9816628037022751,1.5577880520757703,1.553481118013044,0.9817811665852882,1.5823089410200981,1.5675656198927765,0.9865590207129488,1.5889222915015833,1.6143588197325394,0.9856142854329719,1.6379214907821322
3276,R242,UKJ1,40136.561453,33646.6490309,UK,1.7062727998072944,1.0381412912366426,1.6435843696909194,1.67090569950842,1.02665995705772,1.6275161878301247,1.6115417448958558,1.0294397575164833,1.5654551255953915,1.6134764936175978,1.015428554746447,1.588961119987889,1.602661104524787,0.9928535976078184,1.614196804429413,1.638371569188115,1.0184205131252937,1.6087377935469278,1.6487917592886205,1.0181086812461397,1.6194653769875926,1.648444583707179,0.9999187872596546,1.648578469282344,1.6712155924205285,0.9902968299797651,1.6875905706521113,1.66164812176835,0.9996554437547088,1.662220850343389,1.7032353635093131,1.0012637638843223,1.7010855929727733
3290,R243,UKJ2,37598.62663498,32724.12404915,UK,1.6376870926707776,1.0578164327382773,1.5481770201200595,1.5902214375755728,1.0505258736831171,1.5137384784253782,1.5285745538116404,1.0667799547049452,1.4328864608582006,1.5704095905505369,1.0602295149460856,1.4811977674762193,1.589985876271381,1.0365274209369042,1.5339544754486212,1.6158498920758777,1.0480779043695165,1.5417268939067188,1.6152875471548045,1.0443872734074924,1.5466365669936326,1.6217113369954677,1.0381054662771363,1.5621836024149496,1.6516953944233088,1.0222273703763007,1.6157808353490763,1.648530964407907,1.0474882913464836,1.5737941684186454,1.687663320497158,1.0393133220268849,1.6238253515367733
3304,R244,UKJ3,23662.2116092,19167.444631989998,UK,1.8236866017148774,1.0494617265417574,1.737735217580909,1.7936595834563875,1.061949908893938,1.6890246596702039,1.6222246645041791,1.0286548258800918,1.5770350011397103,1.7789866353606731,1.0553938260184401,1.685614025308492,1.7858987923763217,1.0398694720390693,1.7174259273852623,1.8225984876387515,1.0523506070680775,1.731930855930837,1.813552231635552,1.0422670361430222,1.7400072810003868,1.8305694572847306,1.0365163380830624,1.7660787293234503,1.8664923229797574,1.0321003542994465,1.8084407346673832,1.8523982852731153,1.0432807140350973,1.775551163127126,1.8722064273220107,1.0330269787251065,1.8123499829913097
3318,R245,UKJ4,16378.4342574,15682.3219139,UK,1.829034081654226,1.1285832714740305,1.6206461037344142,1.8099252314021568,1.129599572198118,1.602271526962581,1.6022679533503137,1.1242945056821405,1.4251318896005576,1.7681489451645185,1.0993467680948,1.608363253961052,1.7930144404408712,1.0751416672568808,1.6677006342946161,1.813462788761926,1.1162191425756547,1.6246476337768179,1.8191172613184587,1.0763116432144473,1.6901399076995889,1.8475130225674277,1.0746779582304409,1.7191317719119623,1.8795794704180657,1.0331132484223404,1.819335366464768,1.8603848183470157,1.064402052287423,1.7478215250985365,1.8796597489292615,1.0567152768976258,1.7787759768626514
3332,R246,UKK1,30587.136363999998,25382.82867031,UK,1.8211733092903548,1.068417620012134,1.7045519234975475,1.7823163152670665,1.064851101060675,1.6737704581342312,1.645366085241462,1.0702103547169919,1.53742306639947,1.7533425858150937,1.0703693650547323,1.6380724664381983,1.7629351281568493,1.0475162087904315,1.6829669205715805,1.8013801484200456,1.0675590380992652,1.6873822281785105,1.8115255730975937,1.060000281055332,1.7089859365830038,1.8180582342436205,1.06093919418345,1.7136309453086853,1.8580684939940333,1.05423282689755,1.7624840040904928,1.8178420082269018,1.0509010200552327,1.7297937422606753,1.8459933107157853,1.0436601862880825,1.7687685464761362
3346,R247,UKK2,12666.96314785,11285.80775304,UK,1.878519312023377,1.045073147394933,1.7975003153664273,1.8732305651567944,1.0417138457555275,1.7982198977092312,1.5735678423365085,1.0413088428108133,1.5111442231576218,1.8407991772093215,1.0304695023121824,1.7863693909222056,1.8681448873435385,1.0276387840113743,1.8179003326940033,1.8988539040114085,1.052957537260098,1.8033527818723043,1.893175106767949,1.0358653878993547,1.82762657086858,1.918172420759459,1.0299634870823777,1.862369341065817,1.9527010709681172,1.0252377971756614,1.904632346122474,1.9253020464707218,1.0415747560539343,1.848453061367231,1.951589449035916,1.0303353865753613,1.89413027492206
3360,R248,UKK3,3611.57395067,3388.301848704,UK,1.8329824032048678,1.021317685088706,1.7947230621446304,1.8396179968932902,1.0326702499372462,1.781418605798977,1.5503404380377745,1.0173045633177322,1.52396882304514,1.77980431372582,1.020507530473455,1.7440383932297847,1.8266865393558447,1.0243350736141368,1.7832900448393225,1.8817640597815386,1.0481584072695462,1.7953050290208863,1.8795855577513136,1.0544017615123913,1.7826085144767891,1.949131642029034,1.0445997359801547,1.8659124398496534,1.9537670106651204,1.0239951658248003,1.9079846037079815,1.8929915534756814,1.0632587172983576,1.7803677719055984,1.9142681628883564,1.0425911160857182,1.8360679784758227
3374,R249,UKK4,10670.45986272,9300.01426556,UK,1.8718107445332999,1.0202524322395101,1.8346545280216313,1.8938647143291598,1.0415703526040527,1.8182782464902802,1.5620632363043072,1.029543383090625,1.5172388672103265,1.8464896352896407,1.0273268612947155,1.797373070691984,1.8714188071284699,1.0339558590011848,1.8099600585815003,1.9086262350809515,1.0678572420346688,1.7873421277214006,1.9126334112075027,1.0756454541520624,1.7781262439446117,1.9630469357664821,1.058524018093186,1.8545133622028662,1.9901943988186421,1.045401791122216,1.9037602725763574,1.951097248902193,1.056127498125278,1.8474069204386472,1.975304916395681,1.0571672854083003,1.8684885009781367
3388,R250,UKL1,15105.9661937,12530.51997804,UK,2.0250015672521,0.7026179831656448,2.8820804701417644,1.9887672934208975,0.6819647299711671,2.916231890034813,1.90403650606345,0.6844905317044756,2.781684213106845,1.9511039079381736,0.6814178967333758,2.8633000648962974,1.9458956098519902,0.6954270880444835,2.7981303048228683,1.9618153556139697,0.6944682304039284,2.8249173536317214,1.95347518732697,0.6945694869455473,2.8124978480088605,2.0363987243968737,0.6679402595096957,3.0487737419686316,1.9369574131052525,0.6880168911593281,2.8152759590559238,1.9006944746425902,0.6864149003208764,2.7690169222056196,1.920172598256008,0.6952630256815501,2.7617930586395096
3402,R251,UKL2,13404.55205734,10230.578946327,UK,2.2218543277763456,0.6080165439065639,3.654266236738759,2.1983967816949903,0.6140466584311814,3.580178723407829,1.9543080061549916,0.5982842377392572,3.266520965920405,2.180870902771939,0.5991838556302319,3.6397357543588376,2.1957885184820984,0.5903257545896383,3.719621753600245,2.2481299997681683,0.5897810240107222,3.811804565158911,2.232461834924859,0.5947129601551557,3.7538476281775126,2.3619608221867336,0.552862711766045,4.272237522841376,2.224234000171936,0.6073692157533517,3.6620789175379964,2.1931268182631984,0.5898200431615188,3.7182982228066184,2.207162434782723,0.5994728363864327,3.6818389438415524
3416,R252,UKM2,7833.840593,6381.90613569,UK,2.2883674600245825,0.4456625358023616,5.1347539364166055,2.2415296089001213,0.44406140294244084,5.0477920261641565,1.8060018595437655,0.43586163924628474,4.14352100971033,2.236745092510926,0.42734535283698943,5.23404566742564,2.24943859239295,0.4484234329621451,5.01632704056936,2.2690770329933962,0.45470129942412973,4.990258518871922,2.2623201327725235,0.49448785066803336,4.575077283933709,2.2734389492755134,0.4850056127421715,4.687448741926356,2.2551977553235414,0.48874271364114147,4.614284146606054,2.2255248828456975,0.4559101860627129,4.881498485624019,2.2431547076277014,0.44815696312523706,5.005288084748231
3430,R253,UKM3,24809.572131369998,19065.573142809997,UK,1.8294956026552578,0.6738886324945093,2.7148337491360848,1.7690792564665512,0.6747600022995374,2.621790340917728,1.7833805382558163,0.6889099282215345,2.5886991393196035,1.7661466677251347,0.694321632069292,2.543701054598392,1.7219590100419317,0.6763278493047553,2.5460418520574803,1.7576723137895254,0.6648388573674513,2.643756895842918,1.7560293715713755,0.6767493974747395,2.594800051723609,1.7444232630070724,0.6525548612216182,2.673220853402911,1.763619032610061,0.6449623729929208,2.7344525920575196,1.7774985732102733,0.6388545584213351,2.782321186848265,1.7973755250226044,0.627795450507838,2.862995460653094
3444,R254,UKM5,25837.80226292,21785.49380214,UK,1.777488448235749,0.7232886479158946,2.4575091194331016,1.7290114322004257,0.7268027906938513,2.37892789397493,1.8597989777824233,0.7336896356463404,2.5348579118799224,1.7520963701208923,0.7159030519781382,2.447393352046216,1.7089233964633375,0.702673145079054,2.4320317468103547,1.7211348092897485,0.7084046059892903,2.429592911647117,1.7426581783550612,0.7281435271845251,2.393289390476775,1.7449319247314499,0.7011074157796053,2.488822519144446,1.760564773384695,0.6887216429138009,2.5562791462980696,1.6827464926002387,0.6726712090839351,2.501588398427006,1.7002369752196906,0.669624605530941,2.5390897544327595
3458,R255,UKM6,4163.638307215,3587.6827350920003,UK,2.3654182476944996,0.327774442597635,7.216603677054249,2.3274235625841695,0.33712492140118067,6.903742247564432,1.855723479230092,0.330769695974117,5.610318907132605,2.3147925257927766,0.3378072550055431,6.85240619167517,2.473053585251038,0.38808957565428637,6.372378286846994,2.5412961622422223,0.4045673856264513,6.281515150577842,2.5524495542371475,0.41538418122176796,6.144792386483369,2.598764169332271,0.40166674236710354,6.469951069429415,2.564875599254586,0.38973001793688217,6.5811599856544145,2.3843885647609326,0.34839665480879994,6.843890524923338,2.426488067447012,0.3506717400281006,6.9195426676029514
3472,R256,UKN0,16903.26870738,16351.813479530001,UK,1.7830323698903088,1.0958427818494787,1.6270877533007468,1.7684019798628516,1.082724656641516,1.633288730440688,1.4727026968697325,1.0711250389388816,1.3749120255172795,1.7379449236613285,1.0654374432747762,1.6312031594454792,1.766790327269858,1.0542733016482624,1.6758371140648622,1.810525319052892,1.0950448311318755,1.6533800878101692,1.8208170272827346,1.0903760258141948,1.6698982591103029,1.8413283659299087,1.0955255994355242,1.6807716468503004,1.8656384058965776,1.078375740523947,1.730044858937689,1.8252861356753167,1.0832421824247522,1.6850212863660439,1.8607288800605137,1.072503519368148,1.7349396495749858
3486,L29,JPN,2385089.50932,2635549.05364,JPN,1.5240474019215295,1.3126987304893836,1.1610031810980375,1.5264284872174545,1.3151346154833723,1.1606633033960725,1.3736116212142584,1.305118336260515,1.0524805169391716,1.5489268908281932,1.3058055311753594,1.1861849669406743,1.5830357573672869,1.31440555016421,1.2043739142531136,1.6233672750908945,1.3200583666279035,1.2297693163657568,1.6344361596019386,1.3359709246573652,1.2234069839664514,1.6809905630243185,1.35284821173351,1.2425566655924642,1.7421851688756056,1.3713410308851408,1.270424445588929,1.6722414847643363,1.3085917771816122,1.2778939268332687,1.7068399228545144,1.3230358101372284,1.2900935180866169
3500,L30,BRA,280614.23219,324786.30198,BRA,1.5468077902333464,1.307055666231626,1.183429160819868,1.579433113141184,1.3002259881089855,1.2147373822594256,1.4529658656140545,1.3161981617619782,1.1039111798097234,1.6103184159245312,1.3607632637861482,1.183393510671377,1.635014519016401,1.3738047632458723,1.1901360096855185,1.611409954339948,1.371713961913456,1.1747419644924595,1.574427683074955,1.352315952528421,1.1642454414083132,1.5877351459559466,1.3532720623564702,1.1732564279729552,1.6323798442083723,1.3527950561733915,1.2066719469139942,1.5536058684920158,1.2911283732686951,1.2032931044329989,1.5735333332682282,1.288791070226149,1.2209374891091653
3514,L31,AUS,174239.344195,221806.5877301,AUS,1.7089235209820388,1.4783659092462997,1.15595436170013,1.6868458438232512,1.4694361019358098,1.1479545395686344,1.5784621670927863,1.4638732336528568,1.0782779074073179,1.6860568604825832,1.4565281626106688,1.1575861722168894,1.7046220933023797,1.4717047887693606,1.158263604433729,1.7049823319073993,1.4516637534740235,1.1745022411885335,1.6644235396601463,1.4458130439517674,1.1512024646774952,1.6896209105936006,1.4500455831873,1.1652191697861647,1.7153257243421407,1.4371462112901057,1.193563821736911,1.7023631792615037,1.4435309685822368,1.1793049240457092,1.7177534345962497,1.4408353957507305,1.192192695752893
